Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,45.601147,45.801525,45.305344,45.515266,32.448151,13834019
2013-08-19,45.295803,45.610687,45.276718,45.400764,32.366524,8780458
2013-08-20,45.467556,46.164124,45.381680,45.381680,32.352917,14771560
2013-08-21,45.381680,45.839695,45.133587,45.286259,32.284904,11318400
2013-08-22,45.448475,45.782444,45.229008,45.620228,32.522972,9044554
2013-08-23,45.782444,45.782444,45.276718,45.543892,32.468555,9616762
2013-08-26,45.610687,45.706108,45.353054,45.438931,32.393742,9662770
2013-08-27,45.152672,45.343510,44.780533,44.952290,32.046799,11362835
2013-08-28,44.637405,45.229008,44.341602,44.933205,32.033195,10283186
2013-08-29,44.818703,45.229008,44.646946,44.942749,32.039997,10160779
2013-08-30,44.933205,45.305344,44.866413,45.124046,32.169239,8725962
2013-09-03,45.343510,45.477100,44.856869,45.047710,32.114830,14894595
2013-09-04,44.971375,45.687023,44.952290,45.496181,32.434555,11596330
2013-09-05,45.601147,45.601147,45.095421,45.333969,32.318901,8277314
2013-09-06,45.391220,45.629772,44.904579,45.314884,32.305298,27944815
2013-09-09,45.419846,45.658398,45.305344,45.553436,32.475368,30580850
2013-09-10,45.667938,46.183205,45.667938,45.782444,32.638622,32287413
2013-09-11,45.830154,46.288170,45.763359,45.935116,32.747475,14021297
2013-09-12,45.610687,45.782444,45.467556,45.658398,32.843563,9958515
2013-09-13,45.687023,45.791985,45.486641,45.601147,32.802380,8049688
2013-09-16,46.040077,46.230915,45.896946,45.982822,33.076939,9880754
2013-09-17,45.906490,46.020992,45.744274,45.811069,32.953384,8073058
2013-09-18,45.620228,46.479008,45.448475,46.183205,33.221066,14681118
2013-09-19,46.250000,46.269085,45.896946,46.049618,33.124962,9775744
2013-09-20,46.116413,46.183205,45.677483,45.811069,32.953384,29303128
2013-09-23,45.601147,45.858780,45.362595,45.496181,32.726883,13210774
2013-09-24,45.448475,46.011452,45.343510,45.353054,32.623917,13939029
2013-09-25,45.486641,45.791985,45.248093,45.486641,32.720013,11901402
2013-09-26,45.591602,45.801525,45.333969,45.496181,32.726883,10753633
2013-09-27,45.391220,45.715649,45.124046,45.601147,32.802380,11014794
2013-09-30,45.458015,45.677483,45.124046,45.429390,32.678829,17023712
2013-10-01,46.679390,46.975189,45.944656,46.507633,33.454453,28651482
2013-10-02,46.230915,46.326336,45.916031,46.154579,33.200485,14646114
2013-10-03,46.011452,46.517178,45.801525,46.145039,33.193619,18759724
2013-10-04,46.059158,46.145039,45.744274,46.020992,33.104389,12126198
2013-10-07,45.725189,46.020992,45.496181,45.696564,32.871021,9637198
2013-10-08,45.648853,45.944656,45.458015,45.562977,32.774921,14693694
2013-10-09,45.505726,45.629772,44.980915,45.104961,32.445457,16090363
2013-10-10,45.419846,45.448475,44.809158,45.314884,32.596458,18090995
2013-10-11,45.248093,45.314884,44.990459,45.124046,32.459171,10745668
2013-10-14,44.656490,44.923664,44.312977,44.608780,32.088535,21666876
2013-10-15,44.389313,44.685116,44.293892,44.437023,31.964983,14840728
2013-10-16,44.475189,45.009541,44.437023,45.009541,32.376812,11635630
2013-10-17,44.971375,45.114506,44.742367,44.952290,32.335629,14544668
2013-10-18,45.200382,45.276718,44.341602,44.475189,31.992437,21622755
2013-10-21,44.561069,44.580154,43.969467,44.379772,31.923805,17478544
2013-10-22,44.188931,44.580154,44.026718,44.341602,31.896336,16601892
2013-10-23,44.465649,44.580154,44.351147,44.427483,31.958115,10113934
2013-10-24,44.656490,44.713741,44.074429,44.103054,31.724752,11738753
2013-10-25,44.131680,44.446564,43.750000,44.408398,31.944389,18752912
2013-10-28,43.482822,43.721375,43.139313,43.272900,31.127588,28607885
2013-10-29,43.330154,43.578243,43.015266,43.492367,31.285460,16652720
2013-10-30,43.654579,43.664124,43.043892,43.167938,31.052086,10436508
2013-10-31,43.234734,43.377865,43.024811,43.024811,30.949131,15713922
2013-11-01,42.814884,43.272900,42.576336,43.158398,31.045240,21896388
2013-11-04,43.816795,44.150764,43.568703,43.625954,31.381563,16954020
2013-11-05,43.501907,43.683205,43.244274,43.282444,31.134457,10920684
2013-11-06,43.473282,43.912212,43.263359,43.854961,31.546288,12954642
2013-11-07,44.036259,44.122135,43.683205,43.721375,31.450211,12235819
2013-11-08,43.826336,44.723282,43.759541,44.656490,32.122849,18260142
2013-11-11,44.761452,44.990459,44.732822,44.847328,32.260124,7895003
2013-11-12,44.799618,45.448475,44.656490,45.410305,32.665104,14620229
2013-11-13,44.599236,45.200382,44.513359,45.171757,32.493500,14836955
2013-11-14,45.343510,45.677483,45.324429,45.629772,32.822968,11822069
2013-11-15,45.448475,46.068703,45.448475,45.868320,32.994568,12567092
2013-11-18,45.839695,46.049618,45.591602,45.811069,32.953384,8310745
2013-11-19,45.849236,45.963741,45.467556,45.868320,32.994568,8745874
2013-11-20,45.782444,46.202290,45.562977,45.925571,33.035744,8647991
2013-11-21,46.011452,46.469467,45.954197,46.393131,33.372078,13453281
2013-11-22,46.269085,46.793892,46.221375,46.698475,33.591721,14638359
2013-11-25,46.708015,47.557251,46.698475,47.385494,34.085915,19159641
2013-11-26,47.385494,47.471375,46.908398,47.309158,34.031002,24040386
2013-11-27,47.318703,47.624046,47.290077,47.547710,34.202599,12120644
2013-11-29,47.509541,47.662212,47.213741,47.547710,34.202599,7231200
2013-12-02,47.461830,48.110687,47.461830,47.881680,34.442844,15541735
2013-12-03,47.538170,47.767178,47.118320,47.480915,34.154564,14257411
2013-12-04,47.328243,47.375954,46.583969,47.051525,33.845684,12001277
2013-12-05,46.669846,46.994274,46.536259,46.574429,33.502491,9140551
2013-12-06,46.879772,47.299618,46.717556,47.127865,33.900604,7758554
2013-12-09,47.118320,47.566795,46.946564,47.290077,34.017277,9779412
2013-12-10,47.022900,47.280533,46.851147,47.166031,33.928051,10727747
2013-12-11,47.242367,47.261452,46.517178,46.708015,33.598583,15200192
2013-12-12,46.345421,46.545803,45.830154,46.106869,33.466991,12169062
2013-12-13,46.507633,46.660305,45.858780,46.164124,33.508537,8799322
2013-12-16,46.087788,46.364506,45.696564,45.887405,33.307686,11893962
2013-12-17,45.734734,45.801525,45.429390,45.706108,33.176090,14567200
2013-12-18,45.677483,46.688931,45.467556,46.660305,33.868698,14200086
2013-12-19,46.517178,46.708015,46.307251,46.555344,33.792507,9182995
2013-12-20,46.622135,47.185116,46.402672,47.061069,34.159615,17611745
2013-12-23,47.175571,47.423664,46.994274,47.099236,34.187298,8660567
2013-12-24,47.166031,47.395039,46.975189,47.146946,34.221931,4457039
2013-12-26,47.175571,47.471375,47.099236,47.442749,34.436630,5313150
2013-12-27,47.490459,47.614506,47.261452,47.509541,34.485119,4448026
2013-12-30,47.461830,47.652672,47.070610,47.652672,34.589001,6625351
2013-12-31,47.461830,47.786259,47.261452,47.757633,34.665203,8881695
2014-01-02,47.595421,47.748093,47.041985,47.223282,34.277336,8265052
2014-01-03,47.223282,47.709923,47.194656,47.452290,34.443569,6743880
2014-01-06,47.528625,47.843510,47.242367,47.461830,34.450500,10408107
2014-01-07,47.671757,48.091602,47.652672,47.814884,34.706772,10475598
2014-01-08,47.805344,47.843510,47.328243,47.509541,34.485119,14353094
2014-01-09,47.538170,47.709923,47.080154,47.251907,34.298119,9771447
2014-01-10,47.547710,47.776718,47.232822,47.595421,34.547462,8533969
2014-01-13,48.568703,50.992367,48.463741,50.687023,36.791523,39081282
2014-01-14,50.124046,50.667938,49.780533,50.572517,36.708427,22207854
2014-01-15,50.238548,50.477100,49.952290,50.114506,36.375957,10991424
2014-01-16,49.761452,50.553436,49.713741,50.095421,36.362091,8142541
2014-01-17,50.209923,50.238548,49.351147,49.570610,35.981167,17563222
2014-01-21,49.646946,49.856869,49.341602,49.456108,35.898056,11565204
2014-01-22,49.398853,49.599236,48.931297,48.998093,35.565605,11164973
2014-01-23,48.864506,49.379772,48.530533,49.236641,35.738754,16639934
2014-01-24,48.921757,49.780533,48.788170,49.599236,36.001945,19137842
2014-01-27,50.438931,51.622135,50.124046,50.124046,36.382885,32490096
2014-01-28,49.971375,50.658398,49.828243,50.448475,36.618370,15801954
2014-01-29,50.286259,50.419846,49.408398,49.818703,36.161255,20274713
2014-01-30,50.057251,51.211830,49.980915,51.059158,37.061642,18205646
2014-01-31,50.868320,51.030533,50.343510,50.543892,36.687630,17071920
2014-02-03,50.486641,50.715649,49.541985,49.694656,36.071198,16232053
2014-02-04,50.181297,51.068703,50.000000,51.059158,37.061642,19054631
2014-02-05,51.793892,52.671757,50.706108,51.078243,37.075500,25682602
2014-02-06,50.820610,51.402672,50.381680,51.307251,37.241722,12832550
2014-02-07,51.192749,52.309158,50.992367,52.261452,37.934326,15192961
2014-02-10,51.803436,52.480915,51.736641,52.375954,38.017452,11118861
2014-02-11,52.204197,53.196564,51.946564,53.148853,38.578449,16089525
2014-02-12,52.900764,53.139313,52.337788,52.480915,38.093632,14283926
2014-02-13,51.956108,52.681297,51.917938,52.576336,38.162895,10735083
2014-02-14,52.433205,53.072517,52.433205,52.900764,38.398384,9098631
2014-02-18,52.690842,53.368320,52.604961,53.139313,38.571529,11738753
2014-02-19,52.900764,53.110687,52.471375,52.519085,38.121334,10791361
2014-02-20,52.585876,53.435116,52.509541,53.253819,38.654652,10619489
2014-02-21,53.291985,53.759541,53.263359,53.463741,38.807014,12226597
2014-02-24,53.311069,54.312977,53.311069,53.606869,38.910908,11541100
2014-02-25,53.559158,53.807251,53.244274,53.349236,38.723907,8923196
2014-02-26,53.435116,53.864506,53.358780,53.692749,38.973244,10626196
2014-02-27,53.664124,54.074429,53.435116,54.064884,39.243370,9490164
2014-02-28,54.131680,54.828243,54.055344,54.379772,39.471939,12457157
2014-03-03,53.530533,54.169846,53.387405,53.835876,39.077137,10293246
2014-03-04,54.427483,54.761452,54.303436,54.446564,39.520401,11523703
2014-03-05,54.770992,54.809158,53.931297,54.274811,39.395733,9476330
2014-03-06,54.446564,55.009541,54.398853,54.637405,39.658936,11114774
2014-03-07,54.723282,54.933205,54.484734,54.837788,39.804386,11144642
2014-03-10,54.809158,54.980915,54.389313,54.694656,39.700493,7737594
2014-03-11,54.770992,54.809158,53.979008,54.093510,39.264145,11408004
2014-03-12,53.807251,54.322517,53.683205,54.208015,39.347271,9954218
2014-03-13,54.017178,54.188931,53.167938,53.234734,38.942406,10605760
2014-03-14,52.986641,53.454197,52.738548,53.148853,38.879578,12699454
2014-03-17,53.387405,53.864506,53.387405,53.683205,39.270485,9965851
2014-03-18,53.730915,53.969467,53.587788,53.778625,39.340271,7410303
2014-03-19,54.083969,54.303436,53.091602,53.425571,39.082016,10530723
2014-03-20,53.272900,53.320610,52.776718,53.043892,38.802795,8866918
2014-03-21,53.912212,54.007633,52.118320,52.156490,38.153645,24549295
2014-03-24,52.347328,52.347328,51.116413,51.316795,37.539387,16244838
2014-03-25,51.412212,52.938931,51.345421,52.662212,38.523598,14793254
2014-03-26,52.891220,53.874046,52.853054,53.454197,39.102932,13701133
2014-03-27,53.330154,53.540077,52.795803,53.177483,38.900517,11657742
2014-03-28,53.635494,54.351147,53.215649,53.416031,39.075031,9390394
2014-03-31,53.520992,54.236641,53.473282,54.169846,39.626465,14861898
2014-04-01,54.055344,54.236641,53.444656,53.788170,39.347260,8085739
2014-04-02,53.893131,53.969467,53.482822,53.874046,39.410088,7398880
2014-04-03,53.940842,54.150764,53.387405,53.635494,39.235573,8712129
2014-04-04,54.017178,54.122135,53.520992,53.549618,39.172760,10912614
2014-04-07,52.833969,53.587788,52.509541,52.662212,38.523598,11974762
2014-04-08,52.748093,53.062977,52.194656,52.519085,38.418896,11283606
2014-04-09,52.690842,54.532444,52.671757,54.484734,39.856815,16881708
2014-04-10,55.238548,55.477100,53.225189,53.291985,38.984287,18883388
2014-04-11,53.005726,54.007633,52.767178,53.358780,39.033150,14286022
2014-04-14,53.645039,54.131680,52.433205,53.024811,38.788841,11304776
2014-04-15,53.234734,53.730915,52.585876,53.482822,39.123894,11677759
2014-04-16,53.864506,54.341602,53.368320,53.683205,39.270485,10098004
2014-04-17,53.864506,54.389313,53.692749,53.883587,39.417061,11804358
2014-04-21,53.969467,54.675571,53.816795,54.627865,39.961510,6530088
2014-04-22,54.475189,55.648853,54.408398,55.124046,40.324486,14642866
2014-04-23,55.104961,55.124046,54.465649,54.866413,40.136005,8107433
2014-04-24,54.694656,55.171757,54.246181,54.895039,40.156956,7037110
2014-04-25,54.895039,55.038170,54.408398,54.618320,39.954536,6526630
2014-04-28,54.971375,55.200382,53.893131,54.083969,39.563644,17807826
2014-04-29,54.866413,56.164124,54.646946,56.030533,40.987595,14317252
2014-04-30,55.830154,56.297710,55.362595,55.877865,40.875916,14211299
2014-05-01,55.868320,57.099236,55.868320,56.889313,41.615810,12287276
2014-05-02,56.746181,56.803436,55.286259,55.553436,40.638584,12659106
2014-05-05,55.448475,55.982822,55.104961,55.944656,40.924786,8525480
2014-05-06,56.059158,56.078243,54.427483,54.494274,39.863792,14502538
2014-05-07,53.616413,54.246181,52.977100,53.282444,38.977299,24009575
2014-05-08,53.005726,53.206108,52.213741,52.318703,38.272316,15061227
2014-05-09,52.576336,53.158398,51.908398,52.681297,38.537556,12979480
2014-05-12,53.072517,53.072517,52.337788,52.757633,38.593399,8473080
2014-05-13,52.776718,53.492367,52.671757,53.196564,38.914482,9389032
2014-05-14,53.082062,53.969467,53.082062,53.788170,39.347260,8171780
2014-05-15,53.253819,53.998093,52.967556,53.330154,39.012203,9346588
2014-05-16,53.110687,53.683205,53.110687,53.311069,38.998245,9496976
2014-05-19,53.187023,53.788170,53.072517,53.769085,39.333294,7880226
2014-05-20,53.645039,53.683205,53.177483,53.435116,39.088989,8232983
2014-05-21,53.625954,54.026718,53.559158,53.988548,39.493843,6970143
2014-05-22,53.816795,54.179390,53.473282,53.902672,39.431023,7522544
2014-05-23,54.036259,54.370228,53.864506,54.208015,39.654396,6343544
2014-05-27,54.322517,54.427483,53.883587,54.093510,39.570621,7652286
2014-05-28,54.112595,54.131680,53.816795,53.816795,39.368191,7171569
2014-05-29,54.303436,55.143131,54.007633,55.057251,40.275623,8922358
2014-05-30,54.885494,55.601147,54.885494,55.209923,40.387302,12071912
2014-06-02,55.257633,55.534351,54.847328,55.276718,40.436157,6733924
2014-06-03,54.885494,55.305344,54.742367,55.257633,40.422199,7417849
2014-06-04,55.133587,55.353054,54.875954,55.276718,40.436157,7205419
2014-06-05,55.314884,55.791985,55.076336,55.438931,40.554829,8007349
2014-06-06,55.534351,55.591602,55.038170,55.200382,40.380329,7024954
2014-06-09,54.856869,55.314884,54.618320,55.286259,40.443138,8470879
2014-06-10,55.267178,55.820610,55.267178,55.811069,40.827057,8031558
2014-06-11,55.839695,56.326336,55.725189,56.116413,41.050426,12258246
2014-06-12,55.610687,56.030533,55.400764,55.629772,41.001186,10022967
2014-06-13,55.448475,55.963741,55.324429,55.572517,40.958988,8801628
2014-06-16,55.400764,55.706108,55.085876,55.410305,40.839436,8102612
2014-06-17,55.295803,55.553436,55.133587,55.400764,40.832397,6567502
2014-06-18,55.372135,55.772900,55.162212,55.734734,41.078548,8213176
2014-06-19,55.744274,55.744274,55.438931,55.629772,41.001186,6300471
2014-06-20,55.925571,56.564884,55.763359,56.221375,41.437225,15110064
2014-06-23,56.116413,56.278625,55.734734,55.820610,41.141846,7393011
2014-06-24,55.706108,56.068703,55.229008,55.267178,40.733944,8550108
2014-06-25,55.085876,56.603054,55.076336,56.164124,41.395035,13911466
2014-06-26,56.068703,56.078243,55.582062,55.849236,41.162941,7585738
2014-06-27,55.696564,55.839695,54.847328,54.895039,40.459660,18115414
2014-06-30,54.971375,55.534351,54.895039,55.200382,40.684715,9154280
2014-07-01,55.057251,55.954197,54.847328,55.830154,41.148884,9262224
2014-07-02,55.791985,56.393131,55.696564,56.345421,41.528641,7274168
2014-07-03,56.669846,56.727100,56.364506,56.488548,41.634144,5470665
2014-07-07,56.211830,56.917938,55.811069,55.839695,41.155907,9721458
2014-07-08,55.973282,55.982822,55.257633,55.505726,40.909767,8667065
2014-07-09,55.772900,56.030533,55.515266,55.868320,41.177010,7271758
2014-07-10,55.610687,56.078243,55.085876,55.896946,41.198112,5851718
2014-07-11,55.963741,56.049618,55.496181,55.763359,41.099651,6399926
2014-07-14,55.935116,55.982822,55.400764,55.515266,40.916790,8781297
2014-07-15,55.467556,55.725189,54.856869,55.257633,40.726906,10645689
2014-07-16,55.286259,55.543892,55.085876,55.486641,40.895695,7131640
2014-07-17,55.219467,55.572517,54.933205,54.961830,40.508892,6968886
2014-07-18,55.267178,55.753819,54.980915,55.667938,41.029324,7789470
2014-07-21,55.238548,55.524811,55.066795,55.343510,40.790203,7436294
2014-07-22,55.467556,56.183205,55.467556,55.753819,41.092617,6821642
2014-07-23,55.629772,55.820610,55.391220,55.448475,40.867569,6594435
2014-07-24,55.648853,55.820610,55.267178,55.543892,40.937901,10547282
2014-07-25,55.467556,55.687023,55.267178,55.486641,40.895695,5790305
2014-07-28,55.505726,55.667938,55.200382,55.314884,40.769100,9013534
2014-07-29,56.125954,56.564884,55.477100,55.896946,41.198112,10823744
2014-07-30,55.896946,56.154579,54.971375,55.419846,40.846466,8438286
2014-07-31,55.114506,55.410305,54.122135,54.141220,39.904053,10604712
2014-08-01,53.988548,54.503819,53.702290,54.198475,39.946278,10627768
2014-08-04,54.341602,54.646946,53.778625,54.446564,40.129112,9064676
2014-08-05,54.122135,54.360687,53.263359,53.463741,39.404739,9464698
2014-08-06,53.320610,53.568703,53.167938,53.368320,39.334419,12865038
2014-08-07,53.635494,53.969467,53.024811,53.091602,39.130470,7561844
2014-08-08,53.311069,54.017178,53.034351,53.959923,39.770447,7421412
2014-08-11,54.103054,54.437023,53.874046,54.064884,39.847805,5763057
2014-08-12,53.959923,54.522900,53.931297,54.417938,40.108025,7430530
2014-08-13,54.761452,55.238548,54.541985,55.200382,40.684715,11172414
2014-08-14,55.391220,56.097328,55.343510,56.087788,41.338764,8313050
2014-08-15,56.106869,56.297710,55.372135,55.925571,41.219196,9481046
2014-08-18,56.106869,56.173664,55.677483,55.744274,41.085579,9897207
2014-08-19,56.154579,56.250000,55.667938,56.211830,41.430195,7791880
2014-08-20,55.992367,56.841602,55.849236,56.755726,41.831066,7376243
2014-08-21,56.679390,56.927483,56.097328,56.154579,41.387993,8013846
2014-08-22,56.335876,56.641220,56.202290,56.459923,41.613033,5436605
2014-08-25,56.622135,57.127865,56.545803,56.994274,42.006874,5418998
